CODE,NAME,STOCK EXCHANGE,YEAR,TARGET,EBIT,EBITDA,TOTAL EQUITY/TOTAL ASSETS,EPS,CASH/TOTAL CURRENT ASSETS,TOTAL CURRENT ASSET/TOTAL ASSET,LONG-TERM ASSETS/TOTAL ASSETS,QUICK RATIO,Market Value of Total Equity / Book Values of Total Liabilities,Sales/Total Assets,EBIT/Total Assets,Retain Earnings/Total Assets,Working Capitals/Total Asset,ROIC
BKC,CTCP Khoáng sản Bắc Kạn,0,2019,1.0,0.0002081479178792705,0.00029595233796396545,3.4628816949826427e-06,0.0,3.0539936493222765e-09,0.0002450757663819794,0.00011764136515545835,0.0018983513022135451,0.0005056603455044329,0.00017632244178326435,0.00013701738724708132,7.32721562172422e-05,0.00012147594489694942,0.010066763468643155
BMC,CTCP Khoáng sản Bình Định,1,2019,0.0,0.00015223152824372455,0.00020851453142534744,2.0422728292080257e-06,0.00015715044478264601,8.86936286504929e-09,0.0002745559226651949,7.572324158358733e-05,0.008835962424848501,0.012891279306759134,0.0003014981726916198,0.00021098529395488389,0.000433148453801919,0.0010826213996398472,0.010179873170538022
BMP,CTCP Nhựa Bình Minh,1,2019,0.0,0.0038442004131115097,0.0043546653567245125,5.738475610795166e-06,0.0006016209733014628,1.0247928623878088e-06,0.0009151307230095129,-0.00016820334334954727,0.009767880336844241,0.014660761761201433,0.03460428681575169,0.026894216777865035,0.06264929692249656,0.05115781878322679,0.02110124327572017
BPC,CTCP VICEM Bao bì Bỉm Sơn,0,2019,1.0,8.956863950977254e-05,8.49986302413769e-05,4.778232322006635e-06,0.00013451384518438505,1.4701918383157944e-07,0.00015983345943495082,0.00032584598604272274,0.005349899124419991,0.0004651916193075607,0.0008868447708341019,0.0002473125689077815,0.00083041208306019,0.0016657311433412969,0.007151046708686587
BRC,CTCP Cao su Bến Thành,1,2019,0.0,0.00018803872622259068,0.0002450424535725769,4.613633765494603e-06,0.0001637302034964906,8.124853766906345e-09,0.0032255458589227574,-0.0002430904243195168,0.00410734190842567,0.0029509720797393606,0.00134787662745585,0.0008244315698185584,0.00127979792131895,0.0021044886404625574,0.011524621848621441
BST,CTCP Sách và Thiết bị Bình Thuận,0,2019,0.0,1.2509936733641186e-05,1.1173623555810662e-05,3.1231460712491346e-06,0.00012303128861130587,3.759551246005578e-08,1.94027454155064e-05,0.004658304945554992,0.010665282770617917,0.01763136826760062,8.534948407185135e-05,1.6311127615487486e-05,2.0986089416359478e-05,0.00010398983379059952,0.01000392474536823
BTP,CTCP Nhiệt điện Bà Rịa,1,2019,0.0,0.001708986427565394,0.0016541806000106149,5.576245318565918e-06,0.000188790924726168,2.380806864260407e-07,0.00014083990041960522,0.00040657249652560656,0.010182066075509014,0.0014568369527856182,0.001990460541193501,0.001576275208667015,0.0030797014755918873,0.00550429276521365,0.01499331937339736
BTS,CTCP Xi măng VICEM Bút Sơn,0,2019,0.0,0.001256067569431474,0.002515093327966012,4.95992193170641e-06,4.683037713294551e-05,5.397696309786902e-06,0.0005282936538849244,-9.164847874619187e-05,0.0004832166951089024,0.00037076187062050006,0.10118045070872594,0.03429992431602501,0.031238389181886223,-0.2361546476312029,0.00585656900922311
BTW,CTCP Cấp nước Bến Thành,0,2019,0.0,0.0003050767891466446,0.00039586468556841297,4.9054728915939114e-06,0.0004812059333784665,1.6090742853032287e-07,0.00012994958255756854,0.0004635027602989425,0.0038657335608712194,0.004514976409508251,0.00047247407908150726,0.00027070107743915,0.00044515571362360257,0.00011503901735533715,0.01822322974972856
BWE,CTCP - Tổng công ty nước - môi trường Bình Dương,1,2019,1.0,0.004970296418761489,0.00676973128372041,2.1567273062855833e-06,0.000257943619543321,3.2020441441455876e-06,1.8955180769334225e-06,0.050202129059053927,0.0018983513022135451,0.001298251251669686,0.0005508883713198753,0.0009442837695893319,0.0007212033298363666,0.00023020329604328356,0.011222995976901795
BXH,CTCP VICEM Bao bì Hải Phòng,0,2019,1.0,5.260600919854494e-05,6.013877019395226e-05,2.805967849396929e-06,0.00013435136736466682,2.5852042004391107e-09,0.00010159557600926926,0.0006689820178181953,0.004625074081756637,0.000538891773488057,0.00010327297686362906,2.0951383148850754e-05,5.9245596829178235e-05,0.00012610035839398287,0.007364698367821335
C32,CTCP CIC39,1,2019,1.0,0.0007732005689337653,0.0007822016429781978,3.479662129276509e-06,0.00038918774685206266,2.193702511636855e-06,1.7326564331568936e-05,0.005249176152369641,0.00317542399642993,0.0013350334193490067,0.0012032599366336803,0.0010182048742646177,0.0025698760377946806,0.0007874755167995504,0.014628854778402789
C69,CTCP Xây dựng 1369,0,2019,1.0,9.549964097420306e-05,0.00011280336569805385,2.7531542431952478e-06,6.268085932662486e-05,4.7030474627455985e-08,0.0004288130740459178,-4.96340817992141e-05,0.0025541453884327697,0.0009326325586223051,0.0015061943592030139,0.00032608059174246923,0.00011488353941329665,0.0025465774902617183,0.005743459307328243
CAG,CTCP Cảng An Giang,0,2019,0.0,3.802680875896873e-05,8.182930875310483e-05,4.572883739778881e-06,3.7315343938789915e-05,1.8308821736384863e-08,5.265306388967067e-06,0.017898279479615913,0.03724220100160754,0.3092719103838074,2.6097963959914e-06,1.2513347185286033e-06,1.580918047442302e-06,1.1199156463537516e-05,0.003204774887021229
CAN,CTCP Đồ hộp Hạ Long,0,2019,1.0,0.0001454569711354376,0.0001628394445881053,3.006741815199984e-06,0.0001943495637117105,9.784296419865626e-08,5.3909590457519214e-06,0.01747474845066013,0.0010699798248839981,0.0009525395431515388,6.523630996998982e-05,1.437644290884409e-05,2.9129505424202397e-05,4.319563450287104e-05,0.011725705763101205
CAV,CTCP Dây Cáp điện Việt Nam,1,2019,0.0,0.005154448696716364,0.004971787704233321,2.3995299381899904e-06,0.0010058527430960487,5.359573040998527e-07,3.068920576611684e-05,0.0028448274773772253,0.002347052519100383,0.001983315261745946,0.003031926556066057,0.0014990597410588064,0.0011016855229758283,0.0013256367659440552,0.023928985823091845
CCL,CTCP Đầu tư và Phát triển Đô thị Dầu khí Cửu Long,1,2019,1.0,0.000494706427765928,0.00041759597232110735,3.5076118911367473e-06,6.965080200169059e-05,1.1467788482878476e-08,0.0004770033292822237,-7.217507439565788e-05,0.002657691823098963,0.0014714817110823807,0.0007588250173515301,0.0006233417482742587,0.00043966902775263597,0.002070820591918605,0.008784853513834665
CCR,CTCP Cảng Cam Ranh,0,2019,0.0,0.0002680245750704324,0.00033707341786651354,4.587456010546752e-06,0.0001024416723475971,1.573664024217515e-08,0.0008570903473659557,-0.00016112349895134765,0.005246352689753797,0.010912425816287279,0.0005964484410434616,0.0008779740033708992,0.00047582881226163813,0.00036526160958605066,0.010205008659847992
CDC,CTCP Chương Dương,1,2019,1.0,0.0003485635748030297,0.00030204269574095745,1.7914372488836596e-06,0.00016416071042026957,1.2070867822981849e-08,0.001281486008300443,-0.00019809215820786567,0.004383465734202186,0.0007042718950885376,0.00039122112759777374,0.00025265552971496125,0.00020169898156088318,0.001691776655735273,0.010041627979333187
CDN,CTCP Cảng Đà Nẵng,0,2019,0.0,0.001736343618940152,0.0021785469763519003,4.958431328150401e-06,0.00013164617096483272,9.655025512148033e-08,0.00011456984637289932,0.0005623368813912669,0.016153243807926165,0.009585128978604937,0.0006657105965985144,0.0012318649325608702,0.0014026877327448883,0.002102393089912612,0.016262661583550865
CEO,CTCP Tập đoàn C.E.O,0,2019,1.0,0.007126575369124885,0.006566286874670866,2.25870679244301e-06,0.00021003756808567162,1.4978491204249096e-08,0.0008418103081503178,-0.0001590972777119002,0.0030028466053196074,0.000834509047198305,0.0007604512099824068,0.001045690388700073,0.0003255279230654917,0.0008039636535537035,0.013937628822378601
CET,CTCP HTC Holding,0,2019,1.0,-1.2590523636761772e-07,2.3110378357075512e-05,4.589469246643646e-06,0.00011930497248316963,2.379561495186317e-09,0.0021227417456556826,-0.00022768047416941338,0.0013461036506605137,0.0014505132581678689,0.0008378086396943769,-1.708897959258521e-06,0.0003686497073202587,0.0027910002904121796,-2.5135489309970426e-05
CHP,CTCP Thủy điện Miền Trung,1,2019,1.0,0.0025792122409309067,0.00334449253030772,2.973877205153758e-06,0.00015312645031327423,7.300933405462039e-07,3.4264168793953325e-05,0.0025195537825441934,0.0026922073013210274,0.002274173794843828,0.0002653595841753006,0.0008421983958399649,0.000670712499550047,-0.00018512840536350864,0.013912493333068631
CIA,CTCP Dịch vụ Sân bay Quốc tế Cam Ranh,0,2019,0.0,0.0002952845291754401,0.00035263299014934177,2.4879515633439986e-06,0.00019264295361992562,1.6377872837763118e-07,0.00025633360028388355,0.0001004957856620373,0.012736211463941783,0.005853593729728396,0.0003952776002612858,0.00034756872888045147,0.0003552895403552078,0.0014728697330629813,0.00877228576917968
CIG,CTCP COMA 18,1,2019,1.0,1.4709244668084635e-05,2.315282110211502e-05,1.3802531980616833e-06,0.0,1.1984502947878302e-07,1.1693039193277507e-05,0.007909555782971688,0.002899300170653414,0.00019671133811528837,3.876406365405034e-06,1.9335710568071786e-05,-0.0008536128517962826,0.0025791611912836733,5.027097861994085e-05
CII,CTCP Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,1,2019,0.0,0.009557097998921703,0.011747929433753952,2.9869751927845475e-06,0.00021765979397858422,2.4048446333889387e-06,0.00042379735953457833,-4.699343824260967e-05,0.0013115881724384492,0.00040937718374152454,0.007884559695615759,0.035788152191412466,0.0554357609834008,-0.00680821508794334,0.006095356157667828
CJC,CTCP Cơ điện Miền Trung,0,2019,1.0,-0.000137696251950569,-8.679981093655949e-05,4.372284860659188e-06,0.0,1.1663087630991799e-08,0.0006947058271184249,-0.00013503072097121693,0.002381567997322447,0.0006127612114577813,0.0009564090190940929,-0.0003919858415721333,-5.4828832916524174e-05,0.00034573313609458084,-0.01183881546499607
CKV,CTCP COKYVINA,0,2019,1.0,5.200634185123846e-05,0.00010042593640246425,4.101864036404852e-06,0.00016570009881438822,3.600462986127752e-08,0.0006700577562887718,-0.00012996462991954157,0.0037276716479829612,0.0009935869595530697,0.00098347179846072,0.00011450270728176485,0.0002957458745299775,0.00026227601755013196,0.007578350026956084
CLC,CTCP Cát Lợi,1,2019,0.0,0.00141675603890649,0.0014857802933624321,3.1500289589398067e-07,0.0005791183882552322,4.3897118721197257e-07,1.4143358137093762e-05,0.006491981219634598,0.0031409085182078655,0.004042964456655996,0.0007853372087854753,0.0005065147058486686,0.0007106344406431269,0.001326586642451562,0.020962998084515336
CLH,CTCP Xi măng La Hiên VVMI,0,2019,0.0,0.00040255327085841734,0.0006164007418855399,3.440013954691005e-06,0.00036131627793820867,7.751973585739571e-08,0.00037173956978129414,-1.5378530069832965e-05,0.0009319179119957403,0.0017714307767226322,0.0029953459164173695,0.0015350699228138993,0.0015382689149524282,-0.0019829879438174897,0.02333830182430754
CLL,CTCP Cảng Cát Lái,1,2019,0.0,0.0008345700153623238,0.0009906805037908353,5.334899626349871e-06,0.0003225647249506686,2.634368583694816e-07,0.00014637293763163257,0.0003808933650498958,0.014082315114602298,0.019663997848644067,0.0006734394901475137,0.0014091617405250245,0.0019431934306982084,0.002167456148002959,0.01627522932820585
CLM,CTCP Xuất nhập khẩu Than - Vinacomin,0,2019,0.0,0.0004817551800720098,0.00040482280147735816,1.004682417645207e-06,0.00021956327500521016,1.6705613860950679e-07,5.2983357305588156e-05,0.001533023135973689,0.0013806191288825783,0.00039612106635274235,0.007005251339249519,0.0005472203900284793,0.00035292193828361884,0.0005050067474733906,0.011310970189486692
CLW,CTCP Cấp nước Chợ Lớn,1,2019,0.0,0.00024047394027351449,0.00048685503732756016,3.202581070386549e-06,0.0003421272916386402,1.8542990333121236e-07,0.00041677482080565686,-4.3189463180348963e-05,0.0025541453884327697,0.0020426841079389272,0.0034244880700123586,0.0006770661360439634,0.0013277481326350706,-0.00021834080109013886,0.008407821174185108
CMC,CTCP Đầu tư CMC,0,2019,1.0,2.3131992015181297e-05,2.1983197928031887e-05,2.545767045948597e-06,0.0,3.087246221237893e-09,2.715661425625014e-06,0.03495846211632738,0.0017602893893252872,0.0011781974465595718,2.057343698933434e-06,8.169174913257995e-07,6.036465941380527e-07,2.422899393349777e-06,0.003782891141150549
CMG,CTCP Tập đoàn Công nghệ CMC,1,2019,0.0,0.0022474097108596183,0.0028574472962771104,3.862948227874714e-06,0.00011687610697380522,1.3243059021307884e-06,0.001296951688128759,-0.00019898245454322177,0.003900249039093283,0.0022587389698285037,0.05142499776846069,0.020862085560168636,0.00844123302354776,0.029037643054489245,0.010820828147942267
CMS,CTCP Tập Đoàn CMH Việt Nam,0,2019,1.0,0.0001095683148866844,0.00019914214930133217,1.819314414318096e-06,2.520303756811672e-05,3.6129780364458494e-08,0.0002277873946973489,0.00014727106638117343,0.002070928693323867,0.000200517345295786,0.0006901798367069024,0.00020630513725571647,0.00010006030807596422,0.0006016455421527825,0.003908568587700401
CMV,CTCP Thương nghiệp Cà Mau,1,2019,0.0,0.0003110397189416772,0.00030867819498632684,1.4454735387865992e-06,0.00010875933180481596,1.3575765811851023e-07,0.00029231103928219833,5.45566595743372e-05,0.0013461036506605137,0.0005942092346375443,0.008660188168063722,0.0005001488290279888,0.0004483544629684714,0.0006298487275103264,0.007075640240756675
CMX,CTCP Camimex Group,1,2019,1.0,0.0009534086923568151,0.0009731826804250094,7.064316588854924e-07,0.0004691268341534291,2.4089642659186336e-08,0.00041344015104714696,-4.133788546558859e-05,0.0005177321733309668,0.0002595565616005767,0.0009039030880854371,0.0007897090371526093,0.00012546766705243608,-0.0004158268271812249,0.01186395095430604
CNG,CTCP CNG Việt Nam,1,2019,0.0,0.000781521809313956,0.00098346964661221,3.940728757915818e-06,0.00026903243424671806,3.4969606807303816e-07,5.86216582197946e-05,0.0013593414943670584,0.007800498078186566,0.0034415048861341497,0.0034119943846936365,0.0010990034724816693,0.0020706358889318374,0.003432863068249209,0.01646374549803063
COM,CTCP Vật tư Xăng Dầu,1,2019,0.0,0.0004619869977993946,0.0004576552365373301,2.1187379534568693e-06,0.0005623808008852811,5.7684890015281674e-08,1.0228171766455002e-05,0.009081416893776374,0.0042799192995359924,0.014380425364374437,0.0006244709460196148,6.02106598886969e-05,0.00011888647860099076,0.0001256889722521816,0.013334377078939311
CPC,CTCP Thuốc sát trùng Cần Thơ,0,2019,1.0,0.00012103765090500764,0.00012605093807722747,3.3215680816720743e-06,0.00028829020677653217,3.0098110320253433e-09,0.000571654956268894,-0.00010538561447288408,0.00566053842841857,0.002942940434303175,4.7541639208038806e-05,1.8871146485472602e-05,2.818638580036593e-05,6.313798359985891e-05,0.012127873592060731
CRC,CTCP Create Capital Việt Nam,1,2019,1.0,9.259077182041972e-05,9.340098792202357e-05,4.008870123253031e-06,4.989848019579987e-05,4.029871468695404e-08,7.902714630824166e-05,0.0009379208307490043,0.0025541453884327697,0.0013112014795031513,0.00035865329603063095,7.205241804740837e-05,9.682038922319253e-05,0.00040766279843464776,0.004134787991490136
CRE,CTCP Bất động sản Thế Kỷ,1,2019,0.0,0.003728301357256269,0.0032433845946272083,2.633868435257218e-06,0.00016344912872807296,8.172215882015077e-07,1.0351898927730458e-05,0.008969614719083016,0.007006642079079083,0.003818663387968057,0.0004572946502137923,0.0006437968457352523,0.0008286885411227393,0.0010968868400785627,0.028076341559236967
CSC,CTCP Tập đoàn COTANA,0,2019,1.0,9.291674286637271e-05,0.0001053221880767449,9.812750106425853e-07,5.127657673968729e-05,5.411085508757616e-09,0.0035426758492972344,-0.0002457456773609861,0.0035205787786505745,0.0015131157814755266,0.0002445563366650446,4.561438310476998e-05,0.0001870072574018046,0.0003192085549610799,0.0019228649322127376
CSM,CTCP Công nghiệp Cao su Miền Nam,1,2019,0.0,0.0013944547135684108,0.0023759050483882203,1.1538578336343638e-06,1.8958908219091524e-05,2.765707491135701e-07,0.00016769881573730684,0.00029777071588156956,0.0013115881724384492,0.0008284092232850326,0.008613578458743167,0.002417046648366785,0.0006354665800761803,0.00016090137274902698,0.005730891562673257
CSV,CTCP Hóa chất Cơ bản Miền Nam,1,2019,0.0,0.0023677811946102574,0.002177563359054582,4.3675860126549665e-06,0.0005948858525848219,1.006329858633464e-06,6.116707738859224e-05,0.0012914232080695344,0.007110188513745278,0.004352870945527211,0.0016630548563365186,0.0022074386956912107,0.00248532867356874,0.003123966851393139,0.027975799601997087
