iter	Passed	Remaining
217	676	2425
218	677	2416
219	679	2407
220	680	2397
221	681	2388
222	682	2379
223	684	2370
224	685	2361
225	687	2352
226	688	2344
227	689	2336
228	691	2329
229	693	2322
230	695	2314
231	696	2306
232	698	2298
233	699	2290
234	701	2282
235	702	2274
236	703	2265
237	705	2257
238	706	2250
239	708	2242
240	709	2234
241	711	2227
242	712	2219
243	713	2211
244	714	2203
245	716	2195
246	717	2187
247	719	2180
248	720	2173
249	722	2166
250	724	2160
251	725	2154
252	727	2146
253	728	2140
254	729	2132
255	731	2126
256	733	2119
257	734	2113
258	736	2106
259	737	2099
260	739	2092
261	740	2086
262	741	2079
263	743	2072
264	744	2065
265	746	2058
266	747	2052
267	749	2045
268	750	2039
269	751	2032
270	753	2026
271	754	2020
272	756	2015
273	758	2009
274	759	2003
275	761	1996
276	762	1990
277	764	1984
278	765	1978
279	767	1973
280	769	1968
281	770	1962
282	772	1957
283	773	1950
284	775	1945
285	776	1939
286	778	1933
287	780	1929
288	782	1924
289	783	1918
290	785	1913
291	787	1908
292	789	1904
293	790	1899
294	792	1893
295	793	1887
296	794	1881
297	796	1876
298	797	1870
299	799	1864
300	800	1859
301	802	1853
302	802	1846
303	804	1841
304	806	1836
305	807	1831
306	809	1827
307	810	1822
308	812	1816
309	813	1811
310	815	1806
311	816	1801
312	818	1796
313	820	1792
314	821	1787
315	823	1781
316	824	1776
317	826	1772
318	828	1768
319	830	1764
320	831	1759
321	833	1754
322	834	1749
323	836	1745
324	838	1740
325	839	1735
326	840	1730
327	842	1726
328	845	1723
329	846	1719
330	848	1714
331	849	1709
332	850	1704
333	852	1699
334	853	1694
335	855	1690
336	856	1685
337	858	1680
338	859	1676
339	862	1673
340	863	1669
341	865	1665
342	867	1661
343	868	1656
344	870	1652
345	872	1648
346	874	1645
347	875	1641
348	877	1636
349	879	1632
350	881	1629
351	883	1625
352	885	1622
353	886	1618
354	889	1615
355	890	1611
356	892	1607
357	894	1603
358	895	1599
359	897	1595
360	898	1590
361	900	1586
362	901	1581
363	903	1577
364	905	1574
365	906	1570
366	908	1566
367	909	1562
368	911	1559
369	913	1555
370	914	1551
371	916	1547
372	918	1543
373	920	1540
374	922	1537
375	924	1533
376	925	1529
377	927	1525
378	928	1521
379	930	1517
380	932	1514
381	933	1510
382	935	1507
383	937	1503
384	939	1500
385	941	1497
386	942	1493
387	944	1489
388	946	1485
389	947	1481
390	949	1478
391	951	1475
392	952	1471
393	954	1468
394	956	1464
395	957	1461
396	959	1457
397	960	1453
398	962	1449
399	963	1445
400	965	1441
401	967	1438
402	968	1434
403	970	1431
404	971	1427
405	973	1424
406	975	1421
407	977	1418
408	979	1415
409	981	1412
410	983	1409
411	985	1405
412	986	1402
413	988	1398
414	989	1395
415	991	1391
416	992	1387
417	994	1384
418	995	1380
419	997	1377
420	998	1373
421	1000	1370
422	1002	1367
423	1003	1363
424	1005	1360
425	1006	1356
426	1008	1352
427	1010	1349
428	1011	1346
429	1013	1342
430	1014	1339
431	1016	1336
432	1018	1333
433	1019	1329
434	1020	1325
435	1022	1322
436	1023	1319
437	1025	1315
438	1026	1312
439	1028	1308
440	1029	1305
441	1031	1302
442	1033	1299
443	1035	1296
444	1037	1293
445	1038	1290
446	1040	1287
447	1042	1284
448	1044	1281
449	1046	1278
450	1047	1275
451	1049	1271
452	1050	1268
453	1051	1265
454	1053	1261
455	1054	1258
456	1056	1255
457	1057	1251
458	1059	1248
459	1060	1245
460	1063	1243
461	1064	1240
462	1066	1237
463	1068	1234
464	1070	1231
465	1072	1229
466	1074	1226
467	1076	1223
468	1077	1220
469	1079	1217
470	1081	1214
471	1082	1211
472	1084	1208
473	1086	1205
474	1087	1201
475	1088	1198
476	1090	1195
477	1092	1193
478	1094	1190
479	1096	1187
480	1098	1185
481	1099	1181
482	1101	1178
483	1103	1176
484	1105	1174
485	1107	1171
486	1109	1168
487	1111	1165
488	1112	1162
489	1114	1160
490	1116	1157
491	1117	1154
492	1119	1151
493	1121	1148
494	1124	1146
495	1125	1144
496	1127	1141
497	1129	1138
498	1131	1135
499	1132	1132
500	1134	1130
501	1136	1127
502	1137	1124
503	1139	1121
504	1141	1118
505	1142	1115
506	1144	1113
507	1146	1110
508	1148	1107
509	1149	1104
510	1151	1102
511	1153	1099
512	1155	1096
513	1157	1094
514	1159	1091
515	1160	1088
516	1162	1086
517	1164	1083
518	1165	1080
519	1167	1078
520	1169	1075
521	1172	1073
522	1173	1070
523	1175	1067
524	1176	1064
525	1178	1061
526	1179	1059
527	1181	1056
528	1182	1053
529	1184	1050
530	1186	1048
531	1188	1045
532	1190	1042
533	1192	1040
534	1193	1037
535	1195	1034
536	1196	1032
537	1198	1029
538	1200	1026
539	1202	1024
540	1203	1021
541	1205	1018
542	1207	1016
543	1209	1014
544	1211	1011
545	1213	1009
546	1214	1006
547	1216	1003
548	1218	1000
549	1219	997
550	1221	995
551	1223	993
552	1224	990
553	1226	987
554	1228	985
555	1230	982
556	1232	980
557	1234	977
558	1236	975
559	1238	972
560	1240	970
561	1241	967
562	1243	964
563	1244	962
564	1246	959
565	1247	956
566	1249	953
567	1250	951
568	1253	949
569	1254	946
570	1256	944
571	1258	941
572	1260	939
573	1262	936
574	1264	934
575	1266	931
576	1268	929
577	1269	927
578	1271	924
579	1272	921
580	1274	919
581	1275	916
582	1277	913
583	1278	911
584	1280	908
585	1282	905
586	1284	903
587	1286	901
588	1287	898
589	1289	896
590	1290	893
591	1292	891
592	1295	889
593	1297	886
594	1299	884
595	1300	881
596	1302	879
597	1303	876
598	1305	873
599	1306	871
600	1308	868
601	1309	865
602	1311	863
603	1313	860
604	1315	858
605	1317	856
606	1318	853
607	1320	851
608	1321	848
609	1323	846
610	1325	843
611	1326	840
612	1328	838
613	1330	836
614	1332	834
615	1333	831
616	1335	829
617	1337	826
618	1338	823
619	1340	821
620	1341	818
621	1344	816
622	1346	814
623	1348	812
624	1350	810
625	1352	808
626	1354	805
627	1356	803
628	1359	801
629	1361	799
630	1363	797
631	1365	794
632	1366	792
633	1368	789
634	1369	787
635	1371	784
636	1373	782
637	1376	780
638	1378	778
639	1379	776
640	1381	773
641	1382	770
642	1384	768
643	1385	766
644	1387	763
645	1389	761
646	1391	759
647	1394	757
648	1396	755
649	1397	752
650	1399	750
651	1400	747
652	1402	745
653	1403	742
654	1405	740
655	1407	737
656	1409	735
657	1410	733
658	1412	730
659	1414	728
660	1415	726
661	1417	723
662	1418	721
663	1420	718
664	1422	716
665	1424	714
666	1427	712
667	1428	710
668	1430	707
669	1431	705
670	1433	702
671	1434	700
672	1436	698
673	1438	695
674	1440	693
675	1442	691
676	1444	689
677	1445	686
678	1447	684
679	1449	682
680	1451	679
681	1453	677
682	1455	675
683	1457	673
684	1459	671
685	1461	668
686	1462	666
687	1464	663
688	1465	661
689	1467	659
690	1468	656
691	1470	654
692	1471	652
693	1473	649
694	1474	647
695	1476	644
696	1477	642
697	1479	639
698	1480	637
699	1482	635
700	1483	632
701	1486	630
702	1487	628
703	1489	626
704	1491	623
705	1493	621
706	1494	619
707	1496	617
708	1498	614
709	1499	612
710	1501	610
711	1503	608
712	1504	605
713	1506	603
714	1507	601
715	1509	598
716	1510	596
717	1512	593
718	1513	591
719	1514	589
720	1516	586
721	1517	584
722	1519	582
723	1521	579
724	1522	577
725	1524	575
726	1526	573
727	1527	570
728	1529	568
729	1530	566
730	1531	563
731	1533	561
732	1534	559
733	1536	556
734	1537	554
735	1538	551
736	1541	550
737	1542	547
738	1544	545
739	1546	543
740	1548	541
741	1550	539
742	1551	536
743	1553	534
744	1555	532
745	1556	530
746	1558	527
747	1559	525
748	1561	523
749	1562	520
750	1563	518
751	1565	516
752	1567	514
753	1569	512
754	1571	509
755	1573	507
756	1574	505
757	1576	503
758	1577	501
759	1579	498
760	1581	496
761	1583	494
762	1586	492
763	1588	490
764	1590	488
765	1591	486
766	1593	484
767	1595	481
768	1596	479
769	1598	477
770	1600	475
771	1602	473
772	1604	471
773	1606	469
774	1607	466
775	1609	464
776	1611	462
777	1613	460
778	1616	458
779	1618	456
780	1620	454
781	1622	452
782	1623	449
783	1625	447
784	1626	445
785	1628	443
786	1631	441
787	1633	439
788	1635	437
789	1636	435
790	1638	433
791	1642	431
792	1644	429
793	1647	427
794	1649	425
795	1651	423
796	1653	421
797	1655	419
798	1657	416
799	1659	414
800	1661	412
801	1663	410
802	1665	408
803	1666	406
804	1668	404
805	1669	401
806	1671	399
807	1672	397
808	1676	395
809	1678	393
810	1680	391
811	1681	389
812	1683	387
813	1684	384
814	1686	382
815	1688	380
816	1690	378
817	1692	376
818	1693	374
819	1695	372
820	1697	370
821	1699	367
822	1700	365
823	1702	363
824	1703	361
825	1705	359
826	1707	357
827	1709	355
828	1711	353
829	1712	350
830	1714	348
831	1716	346
832	1717	344
833	1719	342
834	1720	339
835	1722	337
836	1723	335
837	1725	333
838	1726	331
839	1728	329
840	1729	327
841	1731	324
842	1733	322
843	1735	320
844	1737	318
845	1739	316
846	1740	314
847	1742	312
848	1743	310
849	1745	307
850	1746	305
851	1747	303
852	1749	301
853	1751	299
854	1752	297
855	1754	295
856	1755	292
857	1756	290
858	1758	288
859	1759	286
860	1761	284
861	1763	282
862	1764	280
863	1765	277
864	1767	275
865	1768	273
866	1769	271
867	1771	269
868	1772	267
869	1774	265
870	1775	262
871	1776	260
872	1778	258
873	1779	256
874	1781	254
875	1782	252
876	1784	250
877	1785	248
878	1786	245
879	1788	243
880	1789	241
881	1791	239
882	1792	237
883	1794	235
884	1795	233
885	1796	231
886	1798	229
887	1799	226
888	1801	224
889	1802	222
890	1804	220
891	1805	218
892	1806	216
893	1808	214
894	1809	212
895	1810	210
896	1812	208
897	1813	206
898	1815	203
899	1816	201
900	1819	199
901	1820	197
902	1822	195
903	1824	193
904	1826	191
905	1827	189
906	1829	187
907	1831	185
908	1832	183
909	1834	181
910	1836	179
911	1838	177
912	1840	175
913	1841	173
914	1843	171
915	1844	169
916	1845	167
917	1847	164
918	1848	162
919	1850	160
920	1852	158
921	1854	156
922	1855	154
923	1856	152
924	1858	150
925	1859	148
926	1860	146
927	1862	144
928	1863	142
929	1865	140
930	1867	138
931	1869	136
932	1871	134
933	1873	132
934	1874	130
935	1876	128
936	1877	126
937	1878	124
938	1880	122
939	1882	120
940	1884	118
941	1886	116
942	1887	114
943	1889	112
944	1890	110
945	1892	108
946	1893	105
947	1895	103
948	1896	101
949	1898	99
950	1900	97
951	1902	95
952	1904	93
953	1905	91
954	1906	89
955	1908	87
956	1909	85
957	1910	83
958	1911	81
959	1913	79
960	1915	77
961	1916	75
962	1917	73
963	1919	71
964	1920	69
965	1922	67
966	1924	65
967	1926	63
968	1927	61
969	1929	59
970	1930	57
971	1932	55
972	1933	53
973	1935	51
974	1936	49
975	1937	47
976	1939	45
977	1940	43
978	1942	41
979	1943	39
980	1945	37
981	1946	35
982	1947	33
983	1949	31
984	1951	29
985	1952	27
986	1954	25
987	1956	23
988	1957	21
989	1959	19
990	1960	17
991	1962	15
992	1964	13
993	1965	11
994	1967	9
995	1968	7
996	1970	5
997	1971	3
998	1973	1
999	1974	0
