iter	Logloss
293	0.06864568366
294	0.06833604669
295	0.06804752455
296	0.06767274426
297	0.06751875066
298	0.06730834704
299	0.0670247137
300	0.06689973816
301	0.06655192786
302	0.06642555239
303	0.06622562631
304	0.06593673561
305	0.06578209997
306	0.06543753451
307	0.06520600221
308	0.06485729646
309	0.06474505152
310	0.06446321362
311	0.06430669233
312	0.0640352805
313	0.06360497194
314	0.06345123012
315	0.06327378555
316	0.06306416436
317	0.06291833872
318	0.06279044846
319	0.06267340718
320	0.06252746416
321	0.06243372003
322	0.06220090557
323	0.06193172506
324	0.06174826043
325	0.06161073791
326	0.06129113753
327	0.06115790005
328	0.06099237048
329	0.06093616367
330	0.06069795389
331	0.0606676154
332	0.06042421204
333	0.06018080672
334	0.05993801446
335	0.05967685091
336	0.05945494753
337	0.05927558751
338	0.05913902532
339	0.05898707582
340	0.05878555506
341	0.05864673706
342	0.05847796656
343	0.05827247408
344	0.05803250495
345	0.05781448651
346	0.05759820319
347	0.05755950948
348	0.05733653866
349	0.0572712559
350	0.0570802396
351	0.05674225109
352	0.05639989366
353	0.05622841968
354	0.05607343304
355	0.05605187947
356	0.05584993602
357	0.05558317403
358	0.05541785946
359	0.05515908187
360	0.0550446388
361	0.05489722162
362	0.05479418895
363	0.05468289171
364	0.05449770882
365	0.05432394527
366	0.05416887117
367	0.0538804229
368	0.05376766868
369	0.05365672536
370	0.05349099546
371	0.05324735727
372	0.05314521038
373	0.05295343337
374	0.05282596375
375	0.05264913844
376	0.05242781015
377	0.0522164271
378	0.05207468846
379	0.05187698173
380	0.05182210941
381	0.0517456649
382	0.05168402497
383	0.0515335635
384	0.0513672975
385	0.05128515485
386	0.05122445904
387	0.05107448915
388	0.05092387765
389	0.05078606132
390	0.05063556775
391	0.05050009921
392	0.05036174288
393	0.05033737256
394	0.05019981356
395	0.05014058016
396	0.04987690538
397	0.04971467265
398	0.04954392735
399	0.0495250567
400	0.04939983436
401	0.04920130058
402	0.04900952047
403	0.04887689644
404	0.04865487915
405	0.0484182104
406	0.04831743698
407	0.04827064946
408	0.04817723239
409	0.0480976339
410	0.04797365416
411	0.04790774806
412	0.04782375597
413	0.04768206927
414	0.04760316483
415	0.04739864134
416	0.04727950123
417	0.04713122297
418	0.04705550253
419	0.04697786483
420	0.04673270654
421	0.04652780253
422	0.04625963859
423	0.04617256991
424	0.04605073576
425	0.04593048126
426	0.04583594997
427	0.04563285908
428	0.04552121168
429	0.04537668822
430	0.04524295527
431	0.04516382993
432	0.04508494933
433	0.04499339355
434	0.04493950077
435	0.04482790013
436	0.04475100489
437	0.04464215217
438	0.04453768017
439	0.04442044793
440	0.04436538362
441	0.04428569781
442	0.04419590051
443	0.04405818492
444	0.04392811886
445	0.04381188038
446	0.04374151918
447	0.04371117373
448	0.04365338961
449	0.04360526141
450	0.04351405891
451	0.04337865635
452	0.0432426783
453	0.04310413808
454	0.0429946987
455	0.04283664244
456	0.04267987955
457	0.04260846125
458	0.04251962711
459	0.04238225596
460	0.04223824129
461	0.04214533593
462	0.04212555445
463	0.04200635361
464	0.04192133162
465	0.04186770269
466	0.04176304756
467	0.0416536932
468	0.04156935511
469	0.04148622253
470	0.04137233128
471	0.04121623105
472	0.04109935405
473	0.04094909434
474	0.04086354857
475	0.04076365599
476	0.04070302394
477	0.04064144012
478	0.04055280227
479	0.04036693343
480	0.04031773808
481	0.04026390466
482	0.04014521198
483	0.04009974423
484	0.04002812374
485	0.03993946998
486	0.03985393086
487	0.03975159548
488	0.03970936257
489	0.03968859254
490	0.03964300445
491	0.03959204314
492	0.03946448479
493	0.0393276983
494	0.03914082147
495	0.03901352207
496	0.0388420139
497	0.03881772865
498	0.03880336223
499	0.03873350526
500	0.03868310309
501	0.03857766916
502	0.03851752485
503	0.03844432927
504	0.0384166164
505	0.03835476157
506	0.03824356376
507	0.03815656146
508	0.03801358666
509	0.03796005726
510	0.03788360198
511	0.03775319595
512	0.03765138628
513	0.03758009823
514	0.03750918371
515	0.03737790936
516	0.03731518337
517	0.03725802931
518	0.03720117077
519	0.03718287733
520	0.03714804347
521	0.03702026009
522	0.03693477813
523	0.03680555458
524	0.03676198822
525	0.03670641836
526	0.03667222218
527	0.0365996626
528	0.0365270297
529	0.03651341764
530	0.03644620116
531	0.03636937277
532	0.03632919471
533	0.03621677064
534	0.03618762619
535	0.03611115544
536	0.03606950425
537	0.03599540812
538	0.03592725252
539	0.03588838742
540	0.03585664366
541	0.0358478939
542	0.03567257544
543	0.03558201594
544	0.03543451742
545	0.03534427763
546	0.03526154599
547	0.03522706038
548	0.03517622824
549	0.03506290006
550	0.03499122693
551	0.03493771269
552	0.0348417212
553	0.03468905965
554	0.0346430523
555	0.03460218532
556	0.03444551748
557	0.03440333244
558	0.03432803425
559	0.03425747186
560	0.03410091453
561	0.03407483562
562	0.03399794177
563	0.03394811172
564	0.03386257087
565	0.03382478476
566	0.03367037547
567	0.03362756139
568	0.03353898061
569	0.0334359495
570	0.03324449268
571	0.0332154494
572	0.03317051078
573	0.03309425977
574	0.0330609023
575	0.03305220874
576	0.03300949066
577	0.03293592533
578	0.03292767208
579	0.03289050657
580	0.03279010083
581	0.0327054702
582	0.03262469562
583	0.03253520999
584	0.03246863269
585	0.03237767992
586	0.03232858831
587	0.03225817682
588	0.03214622731
589	0.03213965082
590	0.03203659006
591	0.0320102441
592	0.03193876327
593	0.03189921361
594	0.0317799186
595	0.03164707372
596	0.03156524932
597	0.03150772275
598	0.03145339614
599	0.03138407325
600	0.0313326209
601	0.03128671614
602	0.03123347789
603	0.03121723457
604	0.03113119016
605	0.03105774582
606	0.03095949374
607	0.03088964919
608	0.03084013384
609	0.0307580696
610	0.03068170282
611	0.03066075954
612	0.03058065751
613	0.03054568292
614	0.03044702866
615	0.03035347609
616	0.03022995413
617	0.03022225528
618	0.03021088089
619	0.03013131171
620	0.03005345982
621	0.03003697827
622	0.03000024607
623	0.02996768668
624	0.02990811164
625	0.02982726782
626	0.02972659362
627	0.02967522757
628	0.02962057952
629	0.02960318266
630	0.02956021151
631	0.02952074465
632	0.02945780089
633	0.02936261104
634	0.02933152823
635	0.02924273465
636	0.02923173068
637	0.02916908135
638	0.02908169736
639	0.0290128616
640	0.02893791917
641	0.0288353426
642	0.02878966199
643	0.0287232589
644	0.02865606342
645	0.02864389939
646	0.02860763333
647	0.02855386456
648	0.02848169809
649	0.02843809512
650	0.02836229211
651	0.02829986172
652	0.02822799161
653	0.02813154311
654	0.02807958882
655	0.02803047424
656	0.02794558003
657	0.02789680335
658	0.02784984127
659	0.02777915552
660	0.02774768293
661	0.02771093458
662	0.0276677946
663	0.0275690939
664	0.02748023078
665	0.02741221502
666	0.02736373976
667	0.02725572437
668	0.02717594215
669	0.02710930484
670	0.02701731576
671	0.02698338754
672	0.02694592876
673	0.02686707423
674	0.02682517892
675	0.02677639642
676	0.02671051084
677	0.02670517596
678	0.02664681622
679	0.0265652863
680	0.02649654883
681	0.02648558308
682	0.02641739502
683	0.02634699854
684	0.02626124918
685	0.02623436125
686	0.02621854263
687	0.02615761396
688	0.02610496848
689	0.02605015853
690	0.02603906726
691	0.02603405814
692	0.02597962224
693	0.02596554968
694	0.02591520478
695	0.0258634332
696	0.02582618547
697	0.02580148057
698	0.02579081739
699	0.02577939156
700	0.02576503375
701	0.02568227871
702	0.02564618256
703	0.02557591726
704	0.02551800254
705	0.02543851463
706	0.02542984476
707	0.025386958
708	0.02536566881
709	0.02531122344
710	0.0252511979
711	0.02521211893
712	0.02518890414
713	0.02513068216
714	0.0251170427
715	0.02507051258
716	0.02501230917
717	0.02498113824
718	0.02496439534
719	0.02491949841
720	0.02484600033
721	0.02480526674
722	0.02479616793
723	0.024721204
724	0.02467281536
725	0.02463948437
726	0.02461054068
727	0.02455615254
728	0.02453649597
729	0.02448702213
730	0.02444248363
731	0.02440374097
732	0.02439709738
733	0.02436814995
734	0.02431034618
735	0.02424229837
736	0.02422624188
737	0.02417431457
738	0.02413463812
739	0.02404294982
740	0.02402843342
741	0.02395979591
742	0.0239550377
743	0.0239199603
744	0.02387991458
745	0.02379020946
746	0.02370705027
747	0.02369098248
748	0.02366354238
749	0.02357629242
750	0.02351265537
751	0.02349400689
752	0.02347328845
753	0.02341724367
754	0.02336499966
755	0.0233594015
756	0.02331682374
757	0.02330579016
758	0.02325521269
759	0.02320547751
760	0.02315524319
761	0.02309587664
762	0.02305709442
763	0.02305224541
764	0.02300726077
765	0.02296441697
766	0.02295744059
767	0.02293583044
768	0.02291430236
769	0.0228255813
770	0.02277918745
771	0.02273704741
772	0.02269592572
773	0.02266680273
774	0.02260517679
775	0.0225839234
776	0.02248763521
777	0.02248089392
778	0.02245487423
779	0.02242785927
780	0.02241985363
781	0.02236006942
782	0.02227579637
783	0.02221379321
784	0.02217773219
785	0.02215429149
786	0.02210392751
787	0.02202176859
788	0.02200058614
789	0.0219937356
790	0.0219600381
791	0.02193791466
792	0.02193412091
793	0.02192950707
794	0.0218578596
795	0.02183306262
796	0.02175556318
797	0.02173344287
798	0.0217248601
799	0.02167605138
800	0.02165637242
801	0.02161114554
802	0.0215955421
803	0.02157164001
804	0.02153769813
805	0.02149301268
806	0.02146137384
807	0.0213323758
808	0.02129535027
809	0.02128745535
810	0.0212147681
811	0.02120175278
812	0.02116853481
813	0.02110896842
814	0.02106438083
815	0.02101088389
816	0.0209945494
817	0.02097855354
818	0.02097310865
819	0.02096718269
820	0.02094074215
821	0.02091594738
822	0.02090334138
823	0.02085400691
824	0.02084209871
825	0.02080054704
826	0.02079453843
827	0.02078643167
828	0.02076106692
829	0.02072105574
830	0.02070363457
831	0.02064785853
832	0.02058812996
833	0.02051232797
834	0.02045506545
835	0.02043138763
836	0.02037860093
837	0.02035453288
838	0.02031480127
839	0.02031013587
840	0.02029670478
841	0.02025222158
842	0.02020893437
843	0.02013366082
844	0.02012960264
845	0.02012046554
846	0.02007799158
847	0.02003814738
848	0.01998865601
849	0.01998208479
850	0.01995732193
851	0.01993732408
852	0.01985551547
853	0.01981257253
854	0.01978147463
855	0.0197617835
856	0.01970993052
857	0.01968525855
858	0.01964128129
859	0.01957946922
860	0.01955055953
861	0.01953946515
862	0.01952403422
863	0.01951898735
864	0.01947297211
865	0.01942923989
866	0.01938702629
867	0.01938141386
868	0.01935598349
869	0.01932303712
870	0.01923680735
871	0.01923007542
872	0.01918417298
873	0.01910236312
874	0.01909792824
875	0.0190866992
876	0.0190451039
877	0.01898233836
878	0.01891660961
879	0.01887963561
880	0.01881720658
881	0.01881504137
882	0.01876978513
883	0.01873076536
884	0.01866135365
885	0.01860216034
886	0.01854760636
887	0.01853881684
888	0.01845885998
889	0.01840300074
890	0.0183603129
891	0.0182894716
892	0.01828493165
893	0.01823310035
894	0.0181942569
895	0.01817649548
896	0.01813494662
897	0.01809045693
898	0.01803609241
899	0.01798346403
900	0.01791961567
901	0.01784706874
902	0.01778743781
903	0.01775061036
904	0.01774568372
905	0.0177390383
906	0.017696726
907	0.01763894277
908	0.01759095512
909	0.01756847466
910	0.01749820871
911	0.01749453172
912	0.01742346777
913	0.01742030348
914	0.01739447146
915	0.01730690463
916	0.01730341326
917	0.01725994045
918	0.0172252396
919	0.01719774378
920	0.01713634798
921	0.0171347468
922	0.01708530917
923	0.01703750748
924	0.01700673253
925	0.01693442681
926	0.01687011801
927	0.01680689261
928	0.01677759706
929	0.01674242191
930	0.01670622461
931	0.01669361643
932	0.0166305383
933	0.0165812692
934	0.01653948859
935	0.0165148995
936	0.01650352238
937	0.01642511004
938	0.01641980251
939	0.01632886355
940	0.01627574348
941	0.01627150883
942	0.01626683814
943	0.01619579363
944	0.01616208993
945	0.01615752648
946	0.01615342688
947	0.01608956707
948	0.01605599302
949	0.01602720786
950	0.01599362943
951	0.01596983169
952	0.015954831
953	0.01593414795
954	0.01588838647
955	0.01588673269
956	0.01582858981
957	0.01576783494
958	0.01576500852
959	0.01575965885
960	0.01573556408
961	0.01570699662
962	0.01570351316
963	0.01564660787
964	0.01561755254
965	0.01561401024
966	0.01556806247
967	0.01552901875
968	0.01548535089
969	0.01545255961
970	0.01539628007
971	0.01537569509
972	0.01533492105
973	0.01527120796
974	0.0152622311
975	0.01523226958
976	0.0152050079
977	0.0152016408
978	0.01514674769
979	0.01509931147
980	0.0150534967
981	0.01503192686
982	0.0149897838
983	0.01498681342
984	0.0149228121
985	0.01489419099
986	0.01483438819
987	0.01483225706
988	0.01479469142
989	0.01474437305
990	0.01473968846
991	0.01473653482
992	0.01473336699
993	0.01472912801
994	0.01470113287
995	0.01463709278
996	0.01463427773
997	0.01463110399
998	0.01460245079
999	0.01458036725
